path	final_owner	source_sha	target_batch	retained_or_rebuilt	removed_or_forbidden	verification	status
internal/services/customer_tag_lock.go	customer-tag-concurrency	unified-plan	B9	按 StoreCustomerRelation 分片锁补足 SQLite 并发语义	全局锁或仅依赖进程锁替代 MySQL 行锁	go test -race ./internal/services -run CustomerTag -count=1	B9-complete@478f948
internal/services/customer_tag_mutation_service_test.go	customer-tag-domain-test	unified-plan	B9	覆盖 Store 隔离、6 上限、互斥替换、人工保护、审计和并发	仅 happy path 或跨 Store 复用标签	go test -race ./internal/services -run CustomerTagMutation -count=1	B9-complete@478f948
internal/services/customer_tenant_service_test.go	customer-tenant-regression	unified-plan	B9	保持客户 Tenant 隔离并适配 Store 标签投影	放宽客户跨 Tenant 访问	go test ./internal/services -run CustomerTenant -count=1	B9-complete@478f948
internal/services/service_analytics_capture_service_test.go	analytics-regression	unified-plan	B9	适配固定行业标签测试夹具且不改变运营事实口径	用标签变更污染会话事实	go test ./internal/services -run ServiceAnalyticsCapture -count=1	B9-regression-complete@478f948
internal/services/service_session_query_test.go	analytics-regression	unified-plan	B9	适配 Store 客户关系标签并保持 session 查询口径	将标签关系误作会话轮次	go test ./internal/services -run ServiceSession -count=1	B9-regression-complete@478f948
internal/services/tag_fixed_catalog_service_test.go	fixed-tag-domain-test	unified-plan	B9	覆盖禁止创建、改语义、排序、删除和分类停用，只允许叶子别名/启停	Tenant 自建标签或修改稳定目录	go test ./internal/services -run FixedCatalog -count=1	B9-complete@478f948
internal/services/ticket_tag_tenant_test.go	ticket-tag-regression	unified-plan	B9	工单只读取当前 Tenant 固定标签且不恢复自由标签写入	跨 Tenant 标签或 ConversationTag 依赖	go test ./internal/services -run TicketTag -count=1	B9-regression-complete@478f948
web/app/dashboard/conversations/_components/conversation-tag-picker.tsx	legacy-conversation-tag-ui	unified-plan	B9	无	删除旧会话标签选择器并禁止恢复	all *.test.mjs; rg conversation-tag-picker	B9-deleted@478f948
web/app/dashboard/conversations/_components/customer-tag-picker.tsx	customer-tag-ui	unified-plan	B9	在当前会话 Store 范围增加、移除、替换固定标签并查看历史	跨 Store mutation、自由标签和嵌套配置页	component tests; pnpm typecheck; browser QA	B9-complete@478f948
web/app/dashboard/conversations/conversation-info-permissions.test.mjs	customer-tag-ui-test	unified-plan	B9	锁定会话信息客户标签权限与组件入口	无权限仍可 mutation	all *.test.mjs	B9-complete@478f948
web/app/dashboard/conversations/customer-tag-picker.test.mjs	customer-tag-ui-test	unified-plan	B9	检查固定 API、权限、历史和无旧 picker	只检查静态文案	all *.test.mjs	B9-complete@478f948
web/app/dashboard/customers/action-permissions.test.mjs	customer-store-ui-test	unified-plan	B9	锁定客户详情 Store 分组和标签操作资格	跨 Store 扁平标签或越权编辑	all *.test.mjs	B9-complete@478f948
web/app/dashboard/customers/page.tsx	customer-store-ui	unified-plan	B9	客户详情按 Store 展示独立固定标签并支持视口滚动	客户全局标签、移动横向溢出和重复页面	pnpm typecheck; browser desktop/mobile QA	B9-complete@478f948
web/app/dashboard/tags/_components/edit.tsx	fixed-tag-ui	unified-plan	B9	编辑弹窗只允许叶子标签显示别名	新建、改名、改层级、改 SemanticKey 和删除	all *.test.mjs; pnpm typecheck	B9-complete@478f948
web/app/dashboard/tags/action-permissions.test.mjs	fixed-tag-ui-test	unified-plan	B9	锁定固定目录只允许别名与启停动作	恢复自由标签 CRUD	all *.test.mjs	B9-complete@478f948
web/app/globals.css	customer-tag-theme	unified-plan	B9	为轻量表面补深色主题 token	固定白底和单色主题	browser dark/mobile QA	B9-complete@478f948
web/components/customer-tag-badges.tsx	customer-tag-ui	unified-plan	B9	复用固定标签徽标并保持长文本边界	重复标签展示逻辑	pnpm typecheck; browser QA	B9-complete@478f948
web/components/customer-tag-history-dialog.tsx	customer-tag-ui	unified-plan	B9	展示 append-only Store 客户标签变更历史	可编辑审计或跨 Store 历史	pnpm typecheck; browser QA	B9-complete@478f948
web/components/tag-selector.tsx	fixed-tag-ui	unified-plan	B9	选择器只显示当前行业当前 Tenant 可用叶子标签	自由输入和跨行业标签	pnpm typecheck; all *.test.mjs	B9-complete@478f948
web/lib/agent-conversation-realtime.test.mjs	customer-tag-realtime-test	unified-plan	B9	锁定 customer_tag.changed 仅刷新目标会话	全量跨 Tenant 刷新或旧 ConversationTag 事件	all *.test.mjs	B9-complete@478f948
web/lib/api/agent.ts	customer-tag-web-contract	unified-plan	B9	统一 request() 封装客户标签 options/history/add/remove/replace	页面裸 fetch 和 ConversationTag API	pnpm typecheck; all *.test.mjs	B9-complete@478f948
web/lib/api/customer.ts	customer-store-web-contract	unified-plan	B9	客户响应包含按 Store 分组的固定标签	扁平客户标签或敏感语义写入	pnpm typecheck; all *.test.mjs	B9-complete@478f948
internal/repositories/customer_tag_evolution_repository.go	customer-tag-evolution	ai:4db799363040a4478a5585e101d119de11a26f8e + unified-plan	B10	Tenant+Store due scan、单调 Observe、checkpoint lease/CAS、Run 与摘要持久化	无范围扫描、依赖 RowsAffected 方言差异、旧 worker 覆盖新消息游标	go test ./internal/repositories -run CustomerTagEvolutionRepository -count=1; SQLite/MySQL 8.4	B10-complete@a23d62f
internal/repositories/customer_tag_evolution_repository_test.go	customer-tag-evolution-test	unified-plan	B10	同一契约验证 SQLite/MySQL Observe、due、claim、续租拒绝与安全释放	只验证 SQLite happy path 或跳过 MySQL SQL 语义	TEST_MYSQL_DSN=... go test ./internal/repositories -run CustomerTagEvolutionRepository -count=1	B10-complete@a23d62f
internal/services/conversation_evolution_contract.go	customer-tag-evolution-contract	ai:4db799363040a4478a5585e101d119de11a26f8e + unified-plan	B10	固定输入、Prompt、严格 customer_tag_evolution.v1、证据/阈值/上限校验及 NewAPI Usage 归因	模型自由标签、保存原文、跨 Store 证据、非 Resolver 调用或宽松 JSON	go test ./internal/services -run CustomerTagEvolution -count=1	B10-complete@a23d62f
internal/services/conversation_evolution_service.go	customer-tag-evolution-worker	ai:4db799363040a4478a5585e101d119de11a26f8e + unified-plan	B10	Tenant/Store policy gate、quiet deadline、lease/retry、摘要/知识分支、原子 checkpoint 与 supersede	Company scope、AIConfig/Grant/StoreSetting fallback、无租约 worker 或旧 run 覆盖新消息	go test -race ./internal/services -run 'ConversationEvolution|CustomerTagEvolution' -count=1	B10-complete@a23d62f
internal/services/conversation_evolution_service_test.go	customer-tag-evolution-test	unified-plan	B10	覆盖单调游标、Store 门禁、lease、第五次失败、schema、真实 NewAPI 归因、完整 due 与新消息竞态	仅 mock resolver、只测成功写入或遗漏 model-return/new Observe 竞争	go test -race ./internal/services -run 'ConversationEvolution|CustomerTagEvolution' -count=1	B10-complete@a23d62f
internal/handlers/dashboard/platform_permission_handler.go	permission-contract	unified-plan	B12	平台权限与平台账号资格共用显式 helper，并进入 Handler AST 审计	只靠页面隐藏、遗漏 RequirePermission 或 Tenant 账号调用平台内部接口	go test ./internal/handlers/dashboard -run TestDashboardHandlersHaveExplicitPermissionContract -count=1	B12-complete@e6d738f
internal/migration/000075_retire_local_knowledge_permissions.go	legacy-removal-migration	unified-plan	B12	幂等禁用本地 Document/FAQ 权限并清除 RolePermission；不执行 DDL	启动时删表、保留可调用本地知识权限或恢复旧角色绑定	go test ./internal/migration -run RetireLocalKnowledgePermissions -count=1; SQLite/MySQL 8.4	B12-complete@e6d738f
internal/migration/000076_enforce_store_staff_active_ownership.go	store-identity-migration	unified-plan	B13	幂等建立一账号一活动 Store 占用；启用优先保留，重复绑定软归档，失效账号及关联企微实例停用	物理删除历史绑定、硬编码 pilot ID、跨 Tenant 复用、扩大 B14 白名单或仅依赖应用校验	go test ./internal/migration -run EnforceStoreStaffActiveOwnership -count=1; TEST_MYSQL_DSN isolated MySQL 8.4	B13-store-owner-migration@88ae928
internal/migration/000076_enforce_store_staff_active_ownership_test.go	store-identity-migration-test	unified-plan	B13	SQLite/MySQL 覆盖历史重复绑定、失效账号、幂等、可空唯一索引和无物理删除	只测 fresh、单数据库或仅断言状态不验证唯一约束	go test ./internal/migration -run EnforceStoreStaffActiveOwnership -count=1; TEST_MYSQL_DSN isolated MySQL 8.4	B13-store-owner-migration@88ae928
internal/migration/legacy_ai_models.go	migration-only-legacy	unified-plan	B12-B14	只供既有 DML migration 读取旧 AIConfig/Grant/Setting/ConversationTag Schema	注册进 models.Models、被 runtime/service import 或形成旧 resolver fallback	rg legacy types only under internal/migration; go test ./internal/migration -count=1	B12-migration-boundary-complete@e6d738f;B14-schema-cleanup-pending
internal/migration/legacy_knowledge_models.go	migration-only-legacy	unified-plan	B12-B14	只供既有 DML migration 读取旧 Document/FAQ/Chunk Schema	注册进 models.Models、被 runtime/service import 或形成本地知识 fallback	rg legacy types only under internal/migration; go test ./internal/migration -count=1	B12-migration-boundary-complete@e6d738f;B14-schema-cleanup-pending
internal/ai/rag/vectordb/qdrant.go	legacy-removal	unified-plan	B12	无；生产检索只走 Tenant+Store 托管 FastGPT	删除 Qdrant client、payload、provider、测试和全部 caller	rg Qdrant/qdrant/vectordb active callers returns zero; go test ./internal/ai/... -count=1	B12-deleted@e6d738f
internal/services/knowledge_document_service.go	legacy-removal	unified-plan	B12-B14	无；知识文档由 FastGPT 文件和知识候选审核承接	删除本地 Document CRUD/runtime；B14 删除物理表	old API 404; rg active callers zero; production build	B12-deleted@e6d738f;B14-schema-cleanup-pending
internal/services/knowledge_faq_service.go	legacy-removal	unified-plan	B12-B14	无；FAQ 由 FastGPT 与知识候选审核承接	删除本地 FAQ CRUD/runtime；B14 删除物理表	old API 404; rg active callers zero; production build	B12-deleted@e6d738f;B14-schema-cleanup-pending
.env.example	release-secret-template	unified-plan	B13	声明 Compose 需要的环境变量且所有秘密保持空值，链接唯一生产密钥手册，并明确活动服务 worker 默认开启	真实 `.env`、示例固定口令、任何可用 API Key、Store Key 进入环境文件和历史克隆误启 worker	deployment contract; secret scan; docker compose config	B13-secret-boundary-complete@55b49b0;B13-worker-gate-complete@06e4324;B13-secret-runbook-linked@02a247e
.dockerignore	release-secret-boundary	unified-plan	B13	阻止 `.env`、运行备份和本地配置进入镜像上下文	把部署秘密或客户备份复制进镜像	deployment contract; docker build context audit	B13-secret-boundary-complete@55b49b0
.gitignore	release-secret-boundary	unified-plan	B13	忽略 `.env` 和 backups 下全部运行产物，仅保留策略 README	提交数据库、上传数据、部署秘密或 Codex 会话归档	deployment contract; git ls-files audit	B13-secret-boundary-complete@55b49b0
docker/agent-desk.yaml	release-runtime	unified-plan	B13	只保存 8083、MySQL、FastGPT、worker 门禁和可选集成的非敏感配置	固定数据库口令、企微秘密、会话密钥、NewAPI 平台身份和维护模式隐式默认	deployment contract; docker compose config; worker-safe isolated smoke	B13-secret-boundary-complete@55b49b0;B13-worker-gate-complete@06e4324;B13-isolated-smoke-complete;B13-live-smoke-pending
internal/pkg/config/deployment_contract_test.go	release-secret-test	unified-plan	B13	自动验证 YAML/Compose/.env/backup 边界、worker 发布默认值和旧配置零回流	依赖人工检查、扫描真实秘密值或无门禁启动历史克隆	go test ./internal/pkg/config/... -count=1	B13-secret-boundary-complete@55b49b0;B13-worker-gate-complete@06e4324
backups/README.md	backup-policy	unified-plan	B13	仓库外加密备份、校验和、独立恢复库及唯一审计 CLI 操作契约	把私有 Git 当备份库、提交客户数据/密钥、把工具通过误写成 B13/B14 放行	deployment contract; encrypted SQLite restore CLI smoke; git ls-files audit	B13-secret-boundary-complete@55b49b0;B13-restore-gate-doc-complete@ed5953d
backups/migration-20260630-090044/	legacy-sensitive-backup	legacy-main:083937b	B13	无；真实备份只允许存在于仓库外加密介质	从最终树物理删除数据库、Qdrant、上传数据和部署快照	git ls-files and filesystem audit	B13-deleted@55b49b0;history-rotation-required
backups/codex-session/	legacy-sensitive-backup	legacy-main:92f285f	B13	无；开发会话归档不属于产品源码	从最终树物理删除 rollout、thread 与分片文件	git ls-files and filesystem audit	B13-deleted@55b49b0;history-cleanup-required
scripts/restore_full_backup.sh	legacy-sensitive-restore	legacy-main:083937b	B13	无；B13/B14 使用仓库外受控备份和独立恢复演练	删除固定数据库口令与仓库内敏感备份恢复脚本	rg caller zero; git ls-files audit	B13-deleted@55b49b0
scripts/restore_codex_session_backup.sh	legacy-sensitive-restore	legacy-main:92f285f	B13	无；Codex 会话不参与产品恢复	删除仓库内会话拼接与导入脚本	rg caller zero; git ls-files audit	B13-deleted@55b49b0
docs/development-handoff.md	legacy-document	legacy-main:92f285f	B13	只保留已废弃警告并指向统一权威方案	删除旧恢复步骤、旧架构结论和敏感归档路径	文档引用审计	B13-deprecated@55b49b0
docs/deployment/production-secrets.md	release-secret-runbook	unified-plan	B13	唯一记录部署秘密、FastGPT HTTPS/Integration Token、Store NewAPI Key、仓库外 env、可选集成、生成、保管、轮换、恢复、16 项清单闭合和现场交付边界	真实值、第二套变量事实、旧 AIConfig/平台 NewAPI Token、生产 HTTP FastGPT、直接替换单一 Credential 主密钥、把 B14 自动令牌误作外部密钥或在聊天/Git 交付秘密	config test; docker compose --env-file external config --quiet; code/document contract review	B13-secret-runbook-complete@02a247e;B13-fastgpt-https-doc-complete@c7e9022;B13-secret-set-complete;B13-source-db-location-blocked;B13-live-endpoints-blocked
README.md	release-documentation	unified-plan	B13	英文环境秘密、Store NewAPI 身份、唯一密钥手册、仓库外备份和历史克隆 worker 维护模式说明	无 `.env` 直接启动、Store Key 写入环境、平台 NewAPI Token、明文配置示例和无门禁克隆启动	document review; docker compose config	B13-secret-doc-complete@55b49b0;B13-worker-gate-doc-complete@06e4324;B13-secret-runbook-linked@02a247e
README_ZH.md	release-documentation	unified-plan	B13	中文环境秘密、Store NewAPI 身份、唯一密钥手册、仓库外备份和历史克隆 worker 维护模式说明	无 `.env` 直接启动、Store Key 写入环境、平台 NewAPI Token、明文配置示例和无门禁克隆启动	document review; docker compose config	B13-secret-doc-complete@55b49b0;B13-worker-gate-doc-complete@06e4324;B13-secret-runbook-linked@02a247e
